Station_ID,state_abbr,date,avg_temp_c,avg_humidity_pct,avg_wind_speed_kmh,avg_visibility_km,total_precip_mm,avg_pressure_hpa
KDEN_Denver,CO,2021-01-20,5.428571428571429,33.142857142857146,21.611137142857142,16.07132905142857,0.0,831.0975092000001
KDEN_Denver,CO,2021-01-21,3.5185185185185186,43.303030303030305,17.31259696969697,16.069991418181814,0.0,830.6506816363636
KDEN_Denver,CO,2021-01-22,-0.03472222222222218,56.8125,10.309834375,16.0692599,0.0,828.7237102812501
KDEN_Denver,CO,2021-01-23,-1.4379084967320261,66.52941176470588,11.26538,16.023346376470585,0.0,825.0640435882353
KDEN_Denver,CO,2021-01-24,-2.7923976608187133,73.07894736842105,10.376007894736842,16.030720442105263,0.0,825.7801130526317
KDEN_Denver,CO,2021-01-25,-4.548611111111111,83.25,13.008831666666666,8.4731751,0.0,822.4624162708334
KDEN_Denver,CO,2021-01-26,-6.964285714285714,85.42857142857143,15.604850357142857,4.7564618464285715,2.54,825.71073025
KDEN_Denver,CO,2021-01-27,-8.507936507936508,78.25714285714285,8.506511428571429,12.129365674285713,0.0,833.1390186
KDEN_Denver,CO,2021-01-28,1.0243055555555556,64.4375,10.46071,13.2579440875,0.0,834.1313518125
KDEN_Denver,CO,2021-01-29,6.245791245791246,44.72727272727273,14.48406,16.069991418181814,0.0,825.2324576363636
KDEN_Denver,CO,2021-01-30,4.84375,42.5625,17.853615625,16.0692599,0.0,827.5135537741936
KDEN_Denver,CO,2021-01-31,0.6944444444444444,42.15625,13.327346875,16.0692599,0.0,841.02053896875
KDEN_Denver,CO,2021-02-01,4.131944444444445,37.40625,10.46071,16.0692599,0.0,837.2214326875
KDEN_Denver,CO,2021-02-02,8.072916666666666,33.96875,12.220925625,16.0692599,0.0,833.12601728125
KDEN_Denver,CO,2021-02-03,7.397660818713451,43.94736842105263,28.841066842105263,15.988369389473684,0.0,824.7731076052632
KDEN_Denver,CO,2021-02-04,-0.05208333333333333,42.875,23.687473125,16.0692599,0.0,828.87186484375
KDEN_Denver,CO,2021-02-05,0.5729166666666666,38.40625,14.333184375,16.0692599,0.0,824.797614375
KDEN_Denver,CO,2021-02-06,0.5892255892255892,46.24242424242424,15.99281625,16.069991418181814,0.0,825.5197876969697
KDEN_Denver,CO,2021-02-07,-1.8292682926829271,53.707317073170735,25.19990926829268,13.22131688292683,0.0,823.6691618536586
KDEN_Denver,CO,2021-02-08,-10.164141414141413,78.47727272727273,12.10662590909091,8.443914372727273,0.0,824.9784783863637
KDEN_Denver,CO,2021-02-09,-9.160206718346254,82.34883720930233,8.346112093023256,8.148746786363636,0.0,828.9805756590908
KDEN_Denver,CO,2021-02-10,-8.494152046783626,81.21052631578948,12.281805263157894,7.7201733842105265,0.254,830.0220121052632
KDEN_Denver,CO,2021-02-11,-10.775193798449612,80.3953488372093,13.960088837209302,5.099362209302326,0.0,831.1146099069769
KDEN_Denver,CO,2021-02-12,-14.758454106280194,78.23913043478261,16.023428695652175,8.422795760869565,0.0,829.2459321086957
KDEN_Denver,CO,2021-02-13,-16.271929824561404,76.35526315789474,16.940421052631578,5.224849363157895,6.604,830.5656168157896
KDEN_Denver,CO,2021-02-14,-14.030732860520095,74.27659574468085,13.148650212765956,9.12358814893617,2.286,833.7508332553192
KDEN_Denver,CO,2021-02-15,-12.609427609427609,73.18181818181819,8.583146666666666,14.731800824242423,0.0,825.263243
KDEN_Denver,CO,2021-02-16,-6.09375,66.6875,11.567131250000001,16.018968025,0.0,819.74977678125
KDEN_Denver,CO,2021-02-17,-5.354406130268199,83.62068965517241,10.46071,5.879640448275862,2.794,828.2526079655172
KDEN_Denver,CO,2021-02-18,-5.984126984126984,74.97142857142858,10.621644,13.961254405714284,0.0,836.6221626
KDEN_Denver,CO,2021-02-19,-0.6222222222222222,48.68,23.045748800000002,16.089537584,0.0,832.6455732
KDEN_Denver,CO,2021-02-20,2.287581699346405,66.1470588235294,24.282100588235295,11.833382352941175,2.54,826.747278617647
KDEN_Denver,CO,2021-02-21,-0.35842293906810035,56.74193548387097,17.650825806451614,16.0290264,0.0,832.1671090645162
KDEN_Denver,CO,2021-02-22,6.616161616161617,35.484848484848484,20.433741212121213,16.069991418181814,0.0,833.2776993333334
KDEN_Denver,CO,2021-02-23,7.555555555555556,32.97142857142857,22.622722285714286,15.979366765714284,0.0,828.0787844
KDEN_Denver,CO,2021-02-24,-1.9444444444444444,71.02272727272727,20.665388636363637,9.807464263636364,10.16,836.86162875
KDEN_Denver,CO,2021-02-25,-5.997150997150997,85.6923076923077,8.624411794871795,10.251495799999999,5.08,836.0041774358975
KDEN_Denver,CO,2021-02-26,-4.1741741741741745,67.48648648648648,14.00560756756757,12.00959101081081,0.0,825.3090050270271
KDEN_Denver,CO,2021-02-27,-2.4652777777777777,51.28125,17.551864375,16.0692599,0.0,824.83994425
KDEN_Denver,CO,2021-02-28,-3.3159722222222223,43.4375,10.56129375,16.0692599,0.0,833.9039994193549
KDEN_Denver,CO,2021-03-01,1.5625,38.59375,15.8922325,16.0692599,0.0,838.50191140625
KDEN_Denver,CO,2021-03-02,6.319444444444445,35.9375,12.925011875,16.0692599,0.0,832.55456396875
KDEN_Denver,CO,2021-03-03,6.857638888888889,37.1875,16.847778125,16.0692599,0.0,832.755630875
KDEN_Denver,CO,2021-03-04,2.6785714285714284,76.125,19.082174285714284,11.838994757142856,19.304,833.698982375
KDEN_Denver,CO,2021-03-05,5.868055555555555,55.75,17.250113125,16.0692599,0.0,840.3961733125001
KDEN_Denver,CO,2021-03-06,9.53125,34.21875,14.886395,16.0692599,0.0,832.6074763125
KDEN_Denver,CO,2021-03-07,12.135416666666668,26.28125,20.167041875,16.0692599,0.0,833.5387335625
KDEN_Denver,CO,2021-03-08,10.79861111111111,32.21875,13.427930625,16.0692599,0.0,831.87728596875
KDEN_Denver,CO,2021-03-09,11.801346801346801,31.484848484848484,22.43322424242424,16.069991418181814,0.0,825.9199974242424
KDEN_Denver,CO,2021-03-10,2.685185185185185,71.66666666666667,16.495735,12.0267989875,1.778,825.0798135416667
KDEN_Denver,CO,2021-03-11,3.0994152046783627,58.31578947368421,17.74509105263158,16.07307149473684,0.0,832.9806475789474
KDEN_Denver,CO,2021-03-12,3.431372549019608,71.08823529411765,17.27673823529412,15.208736335294118,0.0,836.8168088823529
KDEN_Denver,CO,2021-03-13,0.33496732026143794,92.63235294117646,16.99273705882353,5.400992373529412,30.48,832.245182382353
KDEN_Denver,CO,2021-03-14,-1.5784832451499118,92.4920634920635,41.25530317460318,1.174562749206349,50.8,823.7904321111112
KDEN_Denver,CO,2021-03-15,-3.1944444444444446,84.16666666666667,14.662875555555555,15.424629822222222,0.0,825.1315500555556
