record_id,flight_date,flight_month,flight_year,airport_name,origin_state_abbr,operator,make_model,aircraft_type,engines,flight_phase,altitude,conditions_sky,conditions_precipitation,cost,damage,effect,wildlife_species,remarks,remains_collected,remains_sent_to_smithsonian,pilot_warned,number_struck,wildlife_size,people_injured,number_struck_actual
1786992,2025-08-20,8,2025,PUEBLO MEMORIAL ARPT,CO,BUSINESS,DASSAULT-20 FALCON,A  ,2.0,Approach,0.0,Unknown,No Precipitation,0.0,Unknown,Not Specified,Unknown bird,"TG01 REPORTED POSSIBLE BIRD STRIKE SHORT FINAL, LANDED SAFELY AND TAXXIED TO PARK. OPS FOUND AND REMOVED BIRD REMAINS. ASSUME 1 STRUCK. ",1,0,Unknown,1,Unknown,0.0,1.0
1786994,2025-08-20,8,2025,UNIV OF ILLINOIS -WILLARD ARPT,IL,GOVERNMENT,PA-28,A  ,1.0,Climb,20.0,Some Cloud,No Precipitation,0.0,N,Precautionary Landing,Unknown bird - small,"Instructor reported student pilot thought they struck a bird. UNIVERSITY OF ILLINOIS  MOR: A/C REPORTED A BIRD STRIKE OFF THE DEPARTURE END OF RUNWAY 32L AND REQUESTED A FULL STOP. A/C LANDED WTHOUT INCIDENT, NO DAMAGE REPORTED.  UNIVERSITY OF ILLINOIS. ASSUME 1 STRUCK",0,0,No,1,Small,0.0,1.0
1787035,2025-08-24,8,2025,DENVER INTL AIRPORT,CO,SKYWEST AIRLINES,CRJ100/200,A  ,2.0,Landing Roll,0.0,Some Cloud,No Precipitation,0.0,N,Not Specified,Horned lark,Not Specified,0,0,Unknown,1,Small,0.0,1.0
1787037,2025-08-23,8,2025,DENVER INTL AIRPORT,CO,SKYWEST AIRLINES,CRJ100/200,A  ,2.0,Approach,0.0,Some Cloud,No Precipitation,0.0,N,Not Specified,Horned lark,Not Specified,1,0,Unknown,2-10,Small,0.0,6.0
1787115,2025-11-04,11,2025,CHICAGO O'HARE INTL ARPT,IL,UNKNOWN,UNKNOWN,Unknown,2.0,Unknown,0.0,Unknown,No Precipitation,0.0,Unknown,Not Specified,Lapland longspur,CDA Ops recovered a lapland longspur during the 10C/28C weekly runway safety area inspection. Found north of centerline at the taxiway GG intersection. FOD. 10:20. DAY.,1,0,Unknown,1,Small,0.0,1.0
1787126,2025-11-05,11,2025,LONG ISLAND MAC ARTHUR,NY,UNKNOWN,UNKNOWN,Unknown,2.0,Unknown,0.0,Unknown,No Precipitation,0.0,Unknown,Not Specified,Ring-billed gull,Remains of gull found approx 150ft past end of runway 6/24. Likely struck by aircraft. No aircraft reported any strikes. TIME NOT SPECIFIED.,1,0,Unknown,1,Medium,0.0,1.0
1787147,2025-11-05,11,2025,DENVER INTL AIRPORT,CO,UNKNOWN,UNKNOWN,Unknown,2.0,Unknown,0.0,Unknown,No Precipitation,0.0,Unknown,Not Specified,Rock pigeon,07:35.,1,0,Unknown,1,Small,0.0,1.0
1787149,2025-11-05,11,2025,DENVER INTL AIRPORT,CO,UNKNOWN,UNKNOWN,Unknown,2.0,Unknown,0.0,Unknown,No Precipitation,0.0,Unknown,Not Specified,Rock pigeon,09:04.,1,0,Unknown,1,Small,0.0,1.0
1787164,2025-11-06,11,2025,LA GUARDIA ARPT,NY,UNKNOWN,UNKNOWN,Unknown,2.0,Unknown,0.0,Unknown,No Precipitation,0.0,Unknown,Not Specified,Cedar waxwing,"AT 0515L WHILE PERFORMING A SURFACE INSPECTION OF RWY4-22, LGA DUTY MANAGER (GM) DISCOVERED A CARCAS IN THE TDZ LIGHTS. SMITHSONIAN WILDLIFE/SPECIES IDENTIFICATION: CEDAR WAXWING (BOMBYCILLA CEDRORUM).",1,1,No,1,Small,0.0,1.0
1787184,2025-11-08,11,2025,CITY OF COLORADO SPRINGS MUNI APRT,CO,UNKNOWN,UNKNOWN,Unknown,2.0,Unknown,0.0,Unknown,No Precipitation,0.0,Unknown,Not Specified,Horned lark,07:26.,1,0,Yes,1,Small,0.0,1.0
1787185,2025-11-08,11,2025,DENVER INTL AIRPORT,CO,UNKNOWN,UNKNOWN,Unknown,2.0,Unknown,0.0,Unknown,No Precipitation,0.0,Unknown,Not Specified,Rock pigeon,12:54.,1,0,Unknown,1,Small,0.0,1.0
1787209,2025-05-11,5,2025,CHICAGO O'HARE INTL ARPT,IL,SKYWEST AIRLINES,CRJ100/200,A  ,2.0,Approach,0.0,No Cloud,No Precipitation,0.0,N,Not Specified,European starling,"Pilot reported striking a bird during landing flare on runway 9L. It appeared to have struck the fuselage of the aircraft, no damage. A European starling was found on the blast pad of runway 9L. 7:51. DAY. MOR: SKW5231 was an arrival to RWY 9L. After landing, the pilot reported a possible bird strike over the runway. The runway was closed for inspection. Controller providing services asked the pilot to contact the tower if the aircraft was found to have sustained any damage upon postflight inspection. At the time of this MOR, no damage report has been received.",1,0,Yes,1,Small,0.0,1.0
1787247,2025-11-05,11,2025,SCOTT AFB/MIDAMERICA ARPT,IL,UNKNOWN,UNKNOWN,Unknown,2.0,Unknown,0.0,Unknown,No Precipitation,0.0,Unknown,Not Specified,Unknown bird - medium,11:06.,1,0,Unknown,1,Medium,0.0,1.0
1787250,2025-09-25,9,2025,CHICAGO O'HARE INTL ARPT,IL,UNKNOWN,UNKNOWN,Unknown,2.0,Unknown,0.0,Unknown,No Precipitation,0.0,Unknown,Not Specified,Great blue heron,Wildlife services recovered a feather in the south runway safety area of runway 9L/27R west of taxiway M1 during the weekly runway inspection. FOD. 1013.Smithsonian Wildlife/Species Identification: Great blue heron (Ardea herodias),1,1,Unknown,1,Large,0.0,1.0
1787291,2025-11-12,11,2025,CHICAGO O'HARE INTL ARPT,IL,UNKNOWN,UNKNOWN,Unknown,2.0,Unknown,0.0,Unknown,No Precipitation,0.0,Unknown,Not Specified,Red-winged blackbird,CDA Ops recovered a red-winged blackbird in the north runway safety area of runway 9R/27L along the west shoulder of taxiway Z during the weekly runway safety area runway inspection. FOD. 10:20. DAY.,1,0,Unknown,1,Small,0.0,1.0
1787303,2025-08-21,8,2025,DENVER INTL AIRPORT,CO,SOUTHWEST AIRLINES,B-737-700,A  ,2.0,Descent,10000.0,No Cloud,No Precipitation,0.0,N,Not Specified,Unknown bird - small,"No damage, very small bird, no remains to collect. 737-7H4, Engine Manufacturer CFM INTL. Classification Standard Engine Model CFM56 SERIES.Inboard wing, right side.",0,0,No,1,Small,0.0,1.0
1787336,2025-11-16,11,2025,CHICAGO/ROCKFORD INTL ARPT,IL,UNKNOWN,UNKNOWN,Unknown,2.0,Unknown,0.0,Unknown,No Precipitation,0.0,Unknown,Not Specified,Horned lark,"Durning a routine airfield inspection, a dead bird was found on runway 07/25. No reports of a possible strike were made to ATCT or Airport Operations. A feather was collected and sent to the Smithsonian for analysis. 08:20. Smithsonian Wildlife/Species Identification: Horned lark (Eremophila alpestris), TWO PHOTOS",1,1,Yes,1,Small,0.0,1.0
1787337,2025-11-16,11,2025,CHICAGO O'HARE INTL ARPT,IL,UNKNOWN,UNKNOWN,Unknown,2.0,Unknown,0.0,Unknown,No Precipitation,0.0,Unknown,Not Specified,Rusty blackbird,CDA Ops recovered a rusty blackbird on the east shoulder of runway 4R/22L abeam taxiway Y3 during the daily runway inspection. FOD. 8:41. DAY.,1,0,Unknown,1,Small,0.0,1.0
1787346,2025-11-17,11,2025,CHICAGO/ROCKFORD INTL ARPT,IL,UNKNOWN,UNKNOWN,Unknown,2.0,Unknown,0.0,Unknown,No Precipitation,0.0,Unknown,Not Specified,Rock pigeon,Allegiant flight AAY712 reported a dead bird just west of TWY K on RWY 7. Ops responded immediately and picked up the bird. Ops identified the bird as a pigeon. 17:36. Smithsonian Wildlife/Species Identification: Rock pigeon (Columba livia). THREE PHOTOS,1,1,Yes,1,Small,0.0,1.0
1787380,2025-08-21,8,2025,SYRACUSE HANCOCK INTL,NY,FRONTIER AIRLINES,A-320,A  ,2.0,Approach,500.0,Overcast,No Precipitation,0.0,N,Not Specified,Sparrows,No Damage to Aircraft. A320-214 CFM56-5B4/3 MOR: FFT2290 REPORTED A BIRD STRIKE PRIOR TO THE THRESHOLD OF RWY10. NO DAMAGE REPORTED. AIRPORT OPS UNABLE TO LOCATE THE BIRD.,1,0,Unknown,1,Small,0.0,1.0
1787381,2025-08-21,8,2025,ROCKY MOUNTAIN METROPOLITAN ARPT,CO,DELUX PUBLIC CHARTER/JET SUITE X,EMB-145,A  ,2.0,Approach,0.0,No Cloud,No Precipitation,0.0,N,Not Specified,Eastern red bat,"Left wing flap struck. Smithsonian Wildlife/Species Identification: Eastern red bat (Lasiurus borealis) MOR: JSX550 landed 30R and taxied to parking without incident. Later JSX550 reported to ground control that they had a bird strike, possibly on final or over the threshold. No damage, just bird remains on the left wing flap of the aircraft. The runway was inspected and there was no FOD from the bird.",1,1,Unknown,1,Small,0.0,1.0
1787386,2025-08-21,8,2025,ALBANY INTL,NY,SOUTHWEST AIRLINES,B-737-700,A  ,2.0,Approach,10.0,Some Cloud,No Precipitation,0.0,N,Not Specified,Barn swallow,"737-7H4, Engine Manufacturer CFM INTL Classification Standard Engine Model CFM56-7B24 mor: SWA4424 (B737) AFTER LANDED RY01, PILOT REPORTED POSSIBLE SMALL BIRD STRIKE (BARN SWALLOW) OVER RUNWAY, TAXIED TO GATE WITHOUT ASSITANCE, REPORTED NO DAMAGE.",1,0,Yes,1,Small,0.0,1.0
1787410,2025-11-22,11,2025,CHICAGO/ROCKFORD INTL ARPT,IL,UNKNOWN,UNKNOWN,Unknown,2.0,Unknown,0.0,Unknown,No Precipitation,0.0,Unknown,Not Specified,Mourning dove,"During my airfield inspection I found a dead Mourning dove just north/ 18:35. During my nightly airfield inspection, I found a dead mourning dove just north of TWY D on RWY 01, near the 3,000 RDR sign. Photos of the bird are attached. TWO PHOTOS",1,0,No,1,Small,0.0,1.0
1787423,2025-08-21,8,2025,WESTCHESTER COUNTY ARPT,NY,JETBLUE AIRWAYS,A-220,A  ,2.0,Take-off Run,0.0,Some Cloud,No Precipitation,0.0,N,Not Specified,European starling,"On the above date and time, the Airport Operations Bridge was notified by Air Traffic Control of multiple bird strikes involving JetBlue Flight 2601 during its rollout on Runway 34 in route to San Juan, Puerto Rico (SJU). Nine bird carcasses were discovered at the intersection of Taxiway Charlie and Runway 34. The carcasses were removed. The carcass was identified as a Common Starling. Upon completion of the inspection, the runway was released back to the Tower at 0809L. There were no reported effects on the flight and no damage to the aircraft. The carcasses were placed in the wildlife freezer, and USDA Wildlife Biologist Stephan Beffre was notified. SJU to KHPN. Not Available, potentially wings.  BD-500-1A11 PW1500G SER  MOR: JBU2601 REPORTED A BIRD STRIKE ON DEPARTURE. THEY CONTINUED ON WITH THE FLIGHT WITH NO ASSISTANCE REQUIRED.  During Rotation and initial climb, multiple bird strikes occurred.  All systems continued to operate normally and no abnormalities were noted.  ATC, Dispatch, and MCC were notified. The decision to continue to SJU was made on a satcom call with CA, Dispatch, and MCC. BD-500-1A11 PW1500G SER",1,0,Yes,2-10,Small,0.0,6.0
1787427,2025-08-21,8,2025,CHICAGO O'HARE INTL ARPT,IL,AMERICAN AIRLINES,B-737-800,A  ,2.0,Approach,3500.0,No Cloud,No Precipitation,0.0,N,Not Specified,Unknown bird,"737-823 CFM56-7B24E MOR: AAL2881 WAS APPROXIMATELY 10 MILE FINAL AT 040 TO RWY 10C AT ORD.  PILOT ADVISED APPROACH OF A BIRD STRIKE.  PILOTS SAID NO DAMAGE AND NO ASSISTANCE NEEDED.  AAL2881 LANDED WITHOUT ISSUE.  737-823,  CFM56-7B24E",0,0,Unknown,1,Unknown,0.0,1.0
1787433,2025-08-22,8,2025,SCOTT AFB/MIDAMERICA ARPT,IL,ALLEGIANT AIR,A-320,A  ,2.0,Landing Roll,0.0,Some Cloud,No Precipitation,0.0,N,Not Specified,Unknown bird - small,"No wildlife remains found.  A320-214, Engine Manufacturer CFM INTL Classification Standard Engine Model CFM56-5B4/3",0,0,Unknown,1,Small,0.0,1.0
1787438,2025-11-14,11,2025,JOHN F KENNEDY INTL,NY,UNKNOWN,UNKNOWN,Unknown,2.0,Unknown,0.0,Unknown,No Precipitation,0.0,Unknown,Not Specified,American kestrel,"1051L, during a routine runway inspection, American Kestrel carcass observed on RWY 31L in the west shoulder by KE. 10:51. BIRD BAND 202319042",1,0,Yes,1,Small,0.0,1.0
1787546,2025-11-17,11,2025,WESTCHESTER COUNTY ARPT,NY,UNKNOWN,UNKNOWN,Unknown,2.0,Unknown,0.0,Unknown,No Precipitation,0.0,Unknown,Not Specified,Canada goose,"On the above date and time the Operations Bridge was notified by the ATCT of bird remains located on Runway 34 south of Taxiway Charlie. The remains were reported by N993CE a Falcon 2000 who noticed the remains on the runway after landing. Airport Operations Coordinator Hoshane Gabbidon conducted a special runway inspection of Runway 34 and located a bird carcass south of Taxiway Delta. After picking up the remains Mr. Gabbidon continued on Runway 34 and completed a full length inspection. A sample was collected and sent to the Smithsonian Institution for analysis. In addition, HPN resident USDA Wildlife Biologist, Stephen Beffre was notified. 15:07. SMITHSONIAN WILDLIFESPECIES IDENTIFICATION: CANADA GOOSE (BRANTA CANADENSIS).",1,1,Yes,1,Large,0.0,1.0
1787574,2025-08-22,8,2025,WESTCHESTER COUNTY ARPT,NY,XOJET,CRJ100/200,A  ,2.0,Approach,100.0,No Cloud,No Precipitation,0.0,N,Not Specified,Barn swallow,"On the above date and time the Operations Bridge was notified by the ATCT of a bird strike reported by the flight crew of N221XJ. The aircraft was arriving to HPN from FLL. The flight crew informed Airport Operations that 5-10 birds flew in front of the aircraft as they were about to touch down on Runway 34. In addition, they heard an audible thump sound which suggested the birds struck the aircraft. Furthermore, they stated that the strike had no effect on flight, nor did it damage the aircraft. Smithsonian Wildlife/Species Identification: Barn swallow (Hirundo rustica) MOR: SCX221 REPORTED A BIRD STRIKE AROUND THE 1000FR MARKER LANDING RWY34.  AIRPORT OPS DID A RUNWAY SWEEP AROUND 2359 AND REPORTED BLOOD BUT NO DAMAGE",1,1,Yes,1,Small,0.0,1.0
1787618,2025-08-22,8,2025,DENVER INTL AIRPORT,CO,SOUTHWEST AIRLINES,B-737-800,A  ,2.0,Climb,50.0,Some Cloud,No Precipitation,0.0,N,Not Specified,Swallows,"Witnessed a single small bird approach under the nose during takeoff. We did not hear anything and suspected we did not make contact but on the post flight walk around we confirmed the strike. No damage was found during the maintenance inspection in KMSP.  737-800, CFM56-7B27E/F",0,0,Yes,1,Small,0.0,1.0
1787643,2025-08-22,8,2025,CHICAGO/ROCKFORD INTL ARPT,IL,UPS AIRLINES,B-767-300,A  ,2.0,Landing Roll,0.0,Unknown,No Precipitation,0.0,N,Not Specified,Unknown bird,UPS5975 reported a bird strike on windshield while rolling out after landing RWY 07. PIC reported no damage and no injuries. Taxied to parking with no issues.,0,0,Unknown,1,Unknown,0.0,1.0
1787646,2025-08-22,8,2025,REPUBLIC AIRPORT,NY,BUSINESS,GULFSTREAM V,A  ,2.0,Approach,2000.0,Unknown,No Precipitation,0.0,S,Not Specified,Unknown bird,"XEN88, GLF5, REPORTED A BIRD STRIKE APPROXIMATELY 8 SOUTH OF FRG AT 2000.  WINDSHIELD CRACKED.  XEN88 LANDED SAFELY AT FRG 0558.  DEN AND ROC ADVISED. ASSUME 1 STRUCK.   GV-SP (G550),  TVPX AIRCRAFT SOLUTIONS INC TRUSTEE",0,0,Unknown,1,Unknown,0.0,1.0
1787655,2025-08-23,8,2025,DENVER INTL AIRPORT,CO,SOUTHWEST AIRLINES,B-737-800,A  ,2.0,Climb,100.0,No Cloud,No Precipitation,0.0,N,Not Specified,Unknown bird,Assume 1 Struck 737-8H4 CFM56-7B27E,0,0,Unknown,1,Unknown,0.0,1.0
1787673,2025-08-23,8,2025,DENVER INTL AIRPORT,CO,SOUTHWEST AIRLINES,B-737-800,A  ,2.0,Approach,224.0,No Cloud,No Precipitation,0.0,N,Not Specified,Unknown bird,Flap. Assume 1 Struck 737-8H4 CFM56-7B27,0,0,No,1,Unknown,0.0,1.0
1787728,2025-11-18,11,2025,JOHN F KENNEDY INTL,NY,UNKNOWN,UNKNOWN,Unknown,2.0,Unknown,0.0,Unknown,No Precipitation,0.0,Unknown,Not Specified,American robin,"0846L, during  routine RWY inspection unknown bird carcass observed on  RWY 31L shoulder adjacent to TWY MC. 08:46. Smithsonian Wildlife/Species Identification: American Robin (Turdus migratorius).",1,1,Yes,1,Small,0.0,1.0
1787732,2025-11-19,11,2025,JOHN F KENNEDY INTL,NY,UNKNOWN,UNKNOWN,Unknown,2.0,Unknown,0.0,Unknown,No Precipitation,0.0,Unknown,Not Specified,American robin,"During a routine inspection, the carcass of one American Robin was found in the E shoulder of 22R (NE corner of 31R/22R intersection). 06:58.",1,0,Yes,1,Small,0.0,1.0
1787758,2025-08-22,8,2025,CHICAGO/ROCKFORD INTL ARPT,IL,UPS AIRLINES,B-757-200,A  ,2.0,Landing Roll,0.0,Some Cloud,No Precipitation,0.0,N,Not Specified,Barn swallow,Airport Operations was advised by ATC that UPS flight 5789 DFW-RFD had struck a bird on the landing roll about 3000ft down Rwy 07. Operations searched the runway and did not find any remains. Upon arrival to the aircraft a snarge mark can be seen on the captions windshield. A sample was taken to be sent to the Smithsonian for ID.Smithsonian Wildlife/Species Identification: Barn swallow (Hirundo rustica). TWO PHOTOS,1,1,Unknown,1,Small,0.0,1.0
1787785,2023-05-18,5,2023,DENVER INTL AIRPORT,CO,SOUTHWEST AIRLINES,B-737-700,A  ,2.0,Landing Roll,0.0,Some Cloud,No Precipitation,0.0,N,Not Specified,Unknown bird - small,"Slowing through 100kts on landing roll, we saw a small bird in our path. The bird contacted the plane at the base of the captain s windscreen. No damage to the aircraft. 737-7H4, Engine Manufacturer CFM INTL Classification Standard Engine Model CFM56-7B24",0,0,No,1,Small,0.0,1.0
1787788,2023-07-25,7,2023,PUEBLO MEMORIAL ARPT,CO,BUSINESS,DIAMOND DA20 KATANA,A  ,1.0,Take-off Run,0.0,No Cloud,No Precipitation,0.0,N,Aborted Take-off,Unknown bird - small,"On initial takeoff roll at approximately 44kts a bird entered the prop arc and did not appear to exit. Instructor pilot took the aircraft and aborted the takeoff.  Aircraft was returned to maintenance, no evidence of the strike was apparent on the prop or flaps or fuselage of aircraft. TBD.  Sent to assessment facility.  Perceived as  small  bird. TBD.  CAE DOSS AVIATION INC. Smithsonian Wildlife/Species Identification: Insect (Insecta) Smithsonian Wildlife Identification Comments: Undetermined species of insect. MOR: TG17 (N933DA) WAS CLEARED FOR TAKEOFF RWY 26L AT A7. DURING DEPARTURE ROLL TG17 ABORTED TAKEOFF AND REPORTED TAKING A BIRD IN THE ENGINE.",1,0,Unknown,1,Small,0.0,1.0
1787808,2025-08-24,8,2025,STEVENS FIELD ARPT,CO,BUSINESS,BE-90 KING,A  ,2.0,Approach,3300.0,No Cloud,No Precipitation,0.0,N,Not Specified,Unknown bird,"MEDICAL TRANSPORT (POSSIBLE) . South, about 4 from FEMAD.  GUARDIAN FLIGHT LLC. Greenish orange blood, mixed with red streaks. Some debris ovserved  unable to tell if feathers present. TWO PHOTOS",0,0,Unknown,1,Unknown,0.0,1.0
1787817,2025-11-19,11,2025,JOHN F KENNEDY INTL,NY,UNKNOWN,UNKNOWN,Unknown,2.0,Unknown,0.0,Unknown,No Precipitation,0.0,Unknown,Not Specified,American robin,"During a routine inspection, one American Robin carcass was removed from the South side of TWY C between TWY E and the 22R/04L hold position marking. 11:45.",1,0,Yes,1,Small,0.0,1.0
1787820,2025-11-19,11,2025,JOHN F KENNEDY INTL,NY,UNKNOWN,UNKNOWN,Unknown,2.0,Unknown,0.0,Unknown,No Precipitation,0.0,Unknown,Not Specified,White-throated sparrow,"During a routine inspection, the carcass of one small unknown bird was found on the runway centerline near TWY PC. A feather sample was sent to the Smithsonian for identification. 07:06. Smithsonian Wildlife/Species Identification: White-throated sparrow (Zonotrichia albicollis).",1,1,Yes,1,Small,0.0,1.0
1787827,2025-11-20,11,2025,WESTCHESTER COUNTY ARPT,NY,UNKNOWN,UNKNOWN,Unknown,2.0,Unknown,0.0,Unknown,No Precipitation,0.0,Unknown,Not Specified,Killdeer,"On the above date and time, Airport Operations Coordinator Vincent Cardone found a Killdeer carcass while performing a routine inspection of Runway 16/34. The carcass remains were located on the threshold marking for the approach end of Runway 16. An FAA Wildlife Strike Report has been submitted. There were no reports of a wildlife strike, and there was no known impact on any operations. The remains were put in the Wildlife Freezer, and the species of bird has been identified as a Killdeer. 14:01.",1,0,Yes,1,Small,0.0,1.0
1787896,2025-08-20,8,2025,CHICAGO O'HARE INTL ARPT,IL,UNITED AIRLINES,B-737-800,A  ,2.0,Landing Roll,0.0,Unknown,No Precipitation,0.0,N,Not Specified,Unknown bird,"Pilot reported striking during the landing roll on runway 28C. Snarge was collected from the right side of the radome by mechanics (using a can of coca-cola). No damage to the aircraft. No remains found on runway. 14:18. DAY. 737-824, Engine Manufacturer CFM INTL. Classification Standard Engine Model CFM56 SERIES Smithsonian Wildlife/Species Identification: Insect (Insecta) 1.12.26 email from B Maher, keep report. ",1,0,Yes,1,Unknown,0.0,1.0
1787913,2025-08-23,8,2025,CHICAGO O'HARE INTL ARPT,IL,UNITED AIRLINES,B-737-800,A  ,2.0,Approach,0.0,Some Cloud,No Precipitation,0.0,N,Not Specified,Great blue heron,Pilot was unaware that a strike occurred. Maintenance and ramp workers notified pilot as the aircraft was pulling in to the blocks that a large bird was hanging from the right wing flap. CDA Ops closed runway 27R and found the remaining half of the great blue heron north of centerline at the aiming point of the runway. No reported damage to the aircraft. 21:36. NIGHT. 737-824 CFM56 SERIES,1,0,Yes,1,Large,0.0,1.0
1787922,2025-08-23,8,2025,CHICAGO O'HARE INTL ARPT,IL,REPUBLIC AIRLINES,EMB-170,A  ,2.0,Landing Roll,0.0,Some Cloud,No Precipitation,0.0,N,Not Specified,European starling,"Pilot reported striking and seeing multiple birds during landing roll on runway 27C. 15 European starling were collected from the approach lights and threshold of the runway. Snarge was wiped off of the aircraft before CDA Ops could collect a sample. 17:02. DAY. MOR: At approximately 2201z, RPA4635 (E75S) told NLC they hit a bunch of birds while landing runway 27C. Runway 27C was closed at 2201z. City Ops was notified for inspection. Upon inspecting, city found carcasses of numerous sterling. Runway 27C was reopened at 2217z. RPA4635 was given tower phone number by IGC incase of damage.",1,0,Yes,11-100,Small,0.0,50.0
1787935,2025-11-22,11,2025,CHICAGO O'HARE INTL ARPT,IL,UNKNOWN,UNKNOWN,Unknown,2.0,Unknown,0.0,Unknown,No Precipitation,0.0,Unknown,Not Specified,Rock pigeon,CDA Ops removed a rock pigeon from runway 28C during the daily runway inspection. Found north of centerline abeam taxiway GG. FOD. 8:51. DAY.,1,0,Unknown,1,Small,0.0,1.0
1787965,2025-11-23,11,2025,JOHN F KENNEDY INTL,NY,UNKNOWN,UNKNOWN,Unknown,2.0,Unknown,0.0,Unknown,No Precipitation,0.0,Unknown,Not Specified,Mourning dove,"During an inspection of RWY 13L/31R, ADM R. Dennis (99) located a carcass north of TXY  W  on the runway. No additional information was available, and no aircraft reported a wildlife strike associated with this finding. 10:00.",1,0,Yes,1,Small,0.0,1.0
1787989,2025-11-24,11,2025,DENVER INTL AIRPORT,CO,UNKNOWN,UNKNOWN,Unknown,2.0,Unknown,0.0,Unknown,No Precipitation,0.0,Unknown,Not Specified,Rock pigeon,07:30.,1,0,Unknown,1,Small,0.0,1.0
1787990,2025-10-24,10,2025,DENVER INTL AIRPORT,CO,SKYWEST AIRLINES,CRJ100/200,A  ,2.0,Arrival,0.0,Unknown,No Precipitation,0.0,N,Not Specified,Coyote,Not Specified,1,0,Unknown,1,Large,0.0,1.0
1787991,2025-11-24,11,2025,DENVER INTL AIRPORT,CO,UNKNOWN,UNKNOWN,Unknown,2.0,Unknown,0.0,Unknown,No Precipitation,0.0,Unknown,Not Specified,Rock pigeon,07:29.,1,0,Unknown,1,Small,0.0,1.0
1787993,2025-11-24,11,2025,DENVER INTL AIRPORT,CO,UNKNOWN,UNKNOWN,Unknown,2.0,Unknown,0.0,Unknown,No Precipitation,0.0,Unknown,Not Specified,Red-tailed hawk,07:30.,1,0,Unknown,1,Medium,0.0,1.0
1787999,2025-11-25,11,2025,JOHN F KENNEDY INTL,NY,UNKNOWN,UNKNOWN,Unknown,2.0,Unknown,0.0,Unknown,No Precipitation,0.0,Unknown,Not Specified,Mourning dove,"During routine runway inspection, 1 mourning dove carcass found between JB and Y on 31L. No other information is available at this time. 03:38.",1,0,Yes,1,Small,0.0,1.0
1788009,2025-11-25,11,2025,DENVER INTL AIRPORT,CO,UNKNOWN,UNKNOWN,Unknown,2.0,Unknown,0.0,Unknown,No Precipitation,0.0,Unknown,Not Specified,Rock pigeon,07:34.,1,0,Unknown,1,Small,0.0,1.0
1788034,2025-11-27,11,2025,JOHN F KENNEDY INTL,NY,UNKNOWN,UNKNOWN,Unknown,2.0,Unknown,0.0,Unknown,No Precipitation,0.0,Unknown,Not Specified,American kestrel,"1000L, During a routine RWY inspection one American Kestrel carcass retrieved off of RWY 31R adjacent to TWY D. ",1,0,Yes,1,Small,0.0,1.0
1788042,2025-11-27,11,2025,PEORIA INTL ARPT,IL,UNKNOWN,UNKNOWN,Unknown,2.0,Unknown,0.0,Unknown,No Precipitation,0.0,Unknown,Not Specified,European starling,Found dead on taxiway E during routine airfield inspection by Airport Operations. 13:00.,1,0,Unknown,1,Small,0.0,1.0
1788054,2025-11-27,11,2025,DENVER INTL AIRPORT,CO,UNKNOWN,UNKNOWN,Unknown,2.0,Unknown,0.0,Unknown,No Precipitation,0.0,Unknown,Not Specified,Rock pigeon,09:22.,1,0,Unknown,1,Small,0.0,1.0
1788077,2025-08-25,8,2025,DENVER INTL AIRPORT,CO,SOUTHWEST AIRLINES,B-737-8,A  ,2.0,Approach,0.0,Some Cloud,No Precipitation,0.0,N,Not Specified,Unknown bird,Inboard trailing edge flap. Assume 1 Struck 737-8 LEAP-1B27 SER,0,0,Unknown,1,Unknown,0.0,1.0
1788081,2025-08-18,8,2025,DENVER INTL AIRPORT,CO,UNITED AIRLINES,A-320,A  ,2.0,Landing Roll,0.0,No Cloud,No Precipitation,0.0,N,Not Specified,Coyote,A320-232 V2500SERIES,1,0,Unknown,1,Large,0.0,1.0
1788105,2025-08-24,8,2025,CHICAGO O'HARE INTL ARPT,IL,UNITED AIRLINES,B-737-8,A  ,2.0,Departure,0.0,Unknown,No Precipitation,0.0,Unknown,Not Specified,Unknown bird,"At approximately 0301z, UAL1209 (B38M) reported striking a bird departing runway 22L. Runway 22L was closed and city operations was called for an inspection. UAL1209 was given tower phone number incase they find damage after they land. City operations inspected the runway and found no carcasses. Runway 22L was reopened at 0306Z.  737-8,  LEAP-1B28 SER. ASSUME 1 STRUCK",0,0,Unknown,1,Unknown,0.0,1.0
1788106,2025-11-28,11,2025,DENVER INTL AIRPORT,CO,UNKNOWN,UNKNOWN,Unknown,2.0,Unknown,0.0,Unknown,No Precipitation,0.0,Unknown,Not Specified,Dark-eyed junco,07:41.,1,0,Unknown,1,Small,0.0,1.0
1788123,2025-11-29,11,2025,CHICAGO O'HARE INTL ARPT,IL,UNKNOWN,UNKNOWN,Unknown,2.0,Unknown,0.0,Unknown,No Precipitation,0.0,Unknown,Not Specified,Short-eared owl,"CDA Ops recovered carcass in the south RSA of runway 9C/27C, between taxiways M & E4. FOD. 00:50.",1,0,Unknown,1,Small,0.0,1.0
1788142,2025-08-24,8,2025,DENVER INTL AIRPORT,CO,SOUTHWEST AIRLINES,B-737-8,A  ,2.0,Climb,10.0,Some Cloud,No Precipitation,0.0,N,Not Specified,Unknown bird," 737-8, LEAP-1B28 SER ASSUME 1 STRUCK",0,0,Unknown,1,Unknown,0.0,1.0
